(EVENT_ID) Date Latitude Longitude str dp rake str dp rake (ML) Mw (Mo) CD        lat            lon              dep           dist
0000000	20110329010432	 38.23	143.73	  65.0	  67.0	  43.0	 315.0	  51.0	   0.0	0.0	  3.60	0.0	 38.00
0000000	20110329021430	 38.18	142.45	  38.0	  62.0	  96.0	 206.0	  29.0	   0.0	0.0	  3.70	0.0	 47.00
0000000	20110329023917	 38.26	144.43	 206.0	  66.0	 -89.0	  24.0	  24.0	   0.0	0.0	  4.10	0.0	  8.00
0000000	20110329025342	 38.37	143.87	 243.0	  77.0	 -68.0	   1.0	  26.0	   0.0	0.0	  4.20	0.0	  5.00
0000000	20110329030214	 38.80	144.22	 212.0	  75.0	 -51.0	 320.0	  41.0	   0.0	0.0	  4.20	0.0	  8.00
0000000	20110329043228	 38.20	144.42	 187.0	  66.0	  83.0	  24.0	  25.0	   0.0	0.0	  3.40	0.0	  5.00
0000000	20110329051429	 37.43	141.89	 218.0	  63.0	 -74.0	   6.0	  31.0	   0.0	0.0	  3.50	0.0	 47.00
0000000	20110329054828	 39.00	144.14	 212.0	  66.0	 -91.0	  34.0	  24.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110329063438	 37.73	142.31	  18.0	  86.0	 -82.0	 134.0	   8.0	   0.0	0.0	  3.70	0.0	 41.00
0000000	20110329083531	 38.75	144.70	 190.0	  70.0	 -89.0	   6.0	  20.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110329091628	 37.07	143.45	 244.0	  74.0	 -76.0	  20.0	  21.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110329093318	 38.00	143.80	  13.0	  50.0	-112.0	 225.0	  45.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110329104956	 36.45	143.57	 203.0	  69.0	 -92.0	  29.0	  21.0	   0.0	0.0	  4.10	0.0	  5.00
0000000	20110329112719	 38.42	142.27	 152.0	  89.0	  85.0	  55.0	   6.0	   0.0	0.0	  4.30	0.0	 47.00
0000000	20110329112914	 38.45	142.21	 150.0	  81.0	-103.0	  26.0	  15.0	   0.0	0.0	  4.20	0.0	 50.00
0000000	20110329125028	 37.76	142.15	 338.0	  75.0	-156.0	 241.0	  67.0	   0.0	0.0	  3.80	0.0	 44.00
0000000	20110329142505	 39.27	142.33	 103.0	  54.0	  63.0	 323.0	  44.0	   0.0	0.0	  4.10	0.0	 50.00
0000000	20110329165157	 38.39	142.17	 165.0	  80.0	 -71.0	 282.0	  21.0	   0.0	0.0	  3.80	0.0	 47.00
0000000	20110330013232	 38.25	142.06	 160.0	  49.0	 108.0	 313.0	  44.0	   0.0	0.0	  3.60	0.0	 50.00
0000000	20110330063212	 36.29	143.27	 182.0	  55.0	-113.0	  38.0	  41.0	   0.0	0.0	  3.70	0.0	  8.00
0000000	20110330074640	 40.86	143.04	   9.0	  88.0	   7.0	 279.0	  83.0	   0.0	0.0	  3.50	0.0	 26.00
0000000	20110330094358	 37.23	143.50	  76.0	  79.0	  83.0	 289.0	  13.0	   0.0	0.0	  3.80	0.0	 20.00
0000000	20110330191702	 37.46	143.62	 202.0	  61.0	 -83.0	   8.0	  30.0	   0.0	0.0	  3.60	0.0	  8.00
0000000	20110331010106	 38.35	144.16	 213.0	  62.0	 -94.0	  40.0	  29.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110331061925	 35.84	143.23	 203.0	  53.0	-100.0	  39.0	  38.0	   0.0	0.0	  4.00	0.0	  5.00
0000000	20110331214205	 38.47	142.34	  24.0	  78.0	-160.0	 290.0	  71.0	   0.0	0.0	  3.90	0.0	 53.00
0000000	20110401021422	 38.53	144.56	 187.0	  65.0	 -87.0	   1.0	  25.0	   0.0	0.0	  3.60	0.0	 11.00
0000000	20110401022759	 36.45	143.92	 212.0	  65.0	 -81.0	  11.0	  26.0	   0.0	0.0	  4.10	0.0	  8.00
0000000	20110401023125	 36.95	143.80	 240.0	  66.0	 -81.0	  40.0	  26.0	   0.0	0.0	  4.50	0.0	  5.00
0000000	20110401024543	 36.47	143.50	 179.0	  80.0	-111.0	  66.0	  23.0	   0.0	0.0	  3.60	0.0	 26.00
0000000	20110401025944	 37.55	144.14	 223.0	  67.0	 -89.0	  41.0	  23.0	   0.0	0.0	  3.60	0.0	 11.00
0000000	20110401033731	 37.93	144.71	 183.0	  64.0	 -87.0	 357.0	  26.0	   0.0	0.0	  4.20	0.0	  8.00
0000000	20110401041726	 37.94	144.18	 149.0	  73.0	 -96.0	 349.0	  18.0	   0.0	0.0	  4.10	0.0	  5.00
0000000	20110401050036	 37.90	143.75	 353.0	  64.0	 -92.0	 177.0	  26.0	   0.0	0.0	  3.70	0.0	  8.00
0000000	20110401072019	 37.22	144.40	 194.0	  58.0	 -98.0	  29.0	  33.0	   0.0	0.0	  4.10	0.0	  8.00
0000000	20110401093709	 36.37	143.52	 221.0	  70.0	 -88.0	  36.0	  20.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110401101338	 38.72	144.24	 206.0	  61.0	 -82.0	  11.0	  30.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110401103521	 36.94	144.56	 208.0	  75.0	 -93.0	  38.0	  15.0	   0.0	0.0	  4.20	0.0	  5.00
0000000	20110402140052	 36.10	143.37	 233.0	  54.0	 -93.0	  57.0	  36.0	   0.0	0.0	  3.90	0.0	  5.00
0000000	20110402153924	 36.71	143.85	 191.0	  68.0	 -95.0	  25.0	  22.0	   0.0	0.0	  4.00	0.0	  5.00
0000000	20110402184928	 37.24	144.04	 241.0	  58.0	 -90.0	  61.0	  32.0	   0.0	0.0	  4.30	0.0	  5.00
0000000	20110403010327	 37.30	143.84	 104.0	  62.0	  53.0	 342.0	  45.0	   0.0	0.0	  3.70	0.0	 53.00
0000000	20110403012519	 36.24	143.35	 194.0	  55.0	 -96.0	  23.0	  36.0	   0.0	0.0	  3.80	0.0	  8.00
0000000	20110403044540	 37.93	143.40	  54.0	  85.0	  12.0	 323.0	  78.0	   0.0	0.0	  3.70	0.0	 26.00
0000000	20110403094839	 37.49	143.54	 175.0	  60.0	-143.0	  65.0	  58.0	   0.0	0.0	  3.60	0.0	 38.00
0000000	20110403095902	 36.43	143.42	 219.0	  57.0	 -92.0	  42.0	  33.0	   0.0	0.0	  3.50	0.0	  5.00
0000000	20110403153553	 37.19	143.75	  53.0	  79.0	  24.0	 318.0	  66.0	   0.0	0.0	  3.60	0.0	 29.00
0000000	20110403161710	 35.54	142.99	 209.0	  52.0	 -96.0	  39.0	  39.0	   0.0	0.0	  4.30	0.0	  5.00
0000000	20110403163845	 37.63	141.65	 197.0	  54.0	  77.0	  38.0	  38.0	   0.0	0.0	  5.30	0.0	 53.00
0000000	20110403191056	 37.78	144.18	 191.0	  61.0	 -84.0	 358.0	  30.0	   0.0	0.0	  3.70	0.0	  8.00
0000000	20110404040736	 37.64	144.37	 174.0	  47.0	-109.0	  21.0	  46.0	   0.0	0.0	  4.40	0.0	  8.00
0000000	20110405002055	 37.73	142.10	 134.0	  85.0	 120.0	 232.0	  30.0	   0.0	0.0	  3.50	0.0	 50.00
0000000	20110405022705	 39.21	142.45	  99.0	  76.0	-120.0	 346.0	  32.0	   0.0	0.0	  4.40	0.0	 53.00
0000000	20110405074922	 38.38	144.44	 179.0	  66.0	 -93.0	   5.0	  24.0	   0.0	0.0	  3.90	0.0	  5.00
0000000	20110405111722	 37.36	144.02	 255.0	  64.0	 -88.0	  70.0	  26.0	   0.0	0.0	  3.90	0.0	  5.00
0000000	20110405132527	 38.90	142.55	 248.0	  47.0	  75.0	  90.0	  45.0	   0.0	0.0	  4.70	0.0	 47.00
0000000	20110405143516	 36.21	143.23	 225.0	  68.0	 -74.0	   8.0	  26.0	   0.0	0.0	  3.90	0.0	  8.00
0000000	20110405154422	 36.19	143.22	 205.0	  66.0	 -90.0	  26.0	  24.0	   0.0	0.0	  4.00	0.0	  8.00
0000000	20110405194538	 36.42	141.82	  55.0	  49.0	 -98.0	 246.0	  42.0	   0.0	0.0	  4.00	0.0	 53.00
0000000	20110406044729	 35.53	142.91	 229.0	  61.0	 -86.0	  41.0	  29.0	   0.0	0.0	  4.80	0.0	  5.00
0000000	20110406052856	 36.75	143.60	 211.0	  52.0	 -79.0	  14.0	  39.0	   0.0	0.0	  3.40	0.0	  5.00
0000000	20110406063530	 39.56	144.60	 167.0	  66.0	-103.0	  17.0	  27.0	   0.0	0.0	  3.80	0.0	  8.00
0000000	20110406082343	 38.04	144.11	 187.0	  65.0	 -89.0	   5.0	  25.0	   0.0	0.0	  3.70	0.0	 11.00
0000000	20110406083538	 37.99	144.13	 151.0	  67.0	-104.0	   4.0	  26.0	   0.0	0.0	  3.90	0.0	  5.00
0000000	20110406083837	 37.99	144.11	 159.0	  63.0	-106.0	  12.0	  31.0	   0.0	0.0	  3.80	0.0	  8.00
0000000	20110406091717	 39.13	144.35	 185.0	  59.0	 -98.0	  21.0	  32.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110406101225	 37.66	143.54	 242.0	  86.0	 -27.0	 333.0	  63.0	   0.0	0.0	  4.00	0.0	 26.00
0000000	20110406105127	 37.79	144.38	  92.0	  75.0	 -92.0	 280.0	  15.0	   0.0	0.0	  4.30	0.0	  5.00
0000000	20110406121413	 37.54	144.25	 250.0	  77.0	 -85.0	  49.0	  14.0	   0.0	0.0	  4.60	0.0	  5.00
0000000	20110406125133	 35.58	142.95	 169.0	  57.0	-110.0	  23.0	  38.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110406133049	 38.10	144.50	 139.0	  79.0	-146.0	  42.0	  57.0	   0.0	0.0	  4.00	0.0	  5.00
0000000	20110406134425	 39.03	144.14	 354.0	  66.0	-124.0	 233.0	  41.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110406153512	 39.13	144.46	 185.0	  60.0	 -96.0	  17.0	  31.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110406164805	 38.32	144.56	  53.0	  50.0	 -86.0	 226.0	  40.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110406194755	 38.95	142.37	 312.0	  62.0	 -91.0	 134.0	  28.0	   0.0	0.0	  3.90	0.0	 50.00
0000000	20110407010602	 38.27	144.09	 183.0	  61.0	 -98.0	  20.0	  30.0	   0.0	0.0	  4.10	0.0	  8.00
0000000	20110407022515	 38.49	144.67	 182.0	  64.0	 -99.0	  22.0	  27.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110407041804	 37.43	143.56	 232.0	  70.0	 -54.0	 346.0	  41.0	   0.0	0.0	  4.00	0.0	  8.00
0000000	20110407064926	 36.55	143.28	 183.0	  53.0	-102.0	  22.0	  39.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110407105838	 37.27	143.69	 187.0	  53.0	 -96.0	  17.0	  37.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110407135555	 37.21	143.49	 164.0	  58.0	-103.0	   7.0	  34.0	   0.0	0.0	  3.70	0.0	  8.00
0000000	20110407205232	 38.71	144.21	 192.0	  62.0	 -89.0	  11.0	  28.0	   0.0	0.0	  4.20	0.0	  5.00
0000000	20110408145656	 38.15	144.38	 191.0	  56.0	 -91.0	  13.0	  34.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110408160740	 37.96	143.83	  12.0	  49.0	 -99.0	 206.0	  41.0	   0.0	0.0	  4.00	0.0	  5.00
0000000	20110408170325	 38.84	142.09	 320.0	  86.0	-163.0	 229.0	  73.0	   0.0	0.0	  4.10	0.0	 53.00
0000000	20110408180317	 37.93	143.78	 176.0	  59.0	 -93.0	   2.0	  31.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110408180839	 37.15	144.07	 231.0	  58.0	 -89.0	  49.0	  32.0	   0.0	0.0	  4.20	0.0	  5.00
0000000	20110408190417	 37.90	143.81	 196.0	  49.0	 -96.0	  25.0	  42.0	   0.0	0.0	  4.20	0.0	  5.00
0000000	20110408203232	 36.74	143.62	 228.0	  68.0	 -93.0	  55.0	  22.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110408211055	 37.91	143.87	 193.0	  60.0	 -88.0	  10.0	  30.0	   0.0	0.0	  4.20	0.0	  5.00
0000000	20110408214649	 37.63	141.92	 195.0	  82.0	  84.0	  52.0	  10.0	   0.0	0.0	  3.90	0.0	 47.00
0000000	20110409002846	 37.18	144.06	 226.0	  65.0	 -96.0	  59.0	  26.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110409045925	 36.46	143.43	 247.0	  61.0	 -87.0	  60.0	  29.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110409050853	 37.16	144.13	 209.0	  51.0	 -96.0	  38.0	  40.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110409062406	 37.20	144.15	 204.0	  58.0	 -88.0	  20.0	  32.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110409091059	 38.27	144.06	 177.0	  69.0	 -99.0	  22.0	  23.0	   0.0	0.0	  3.70	0.0	  8.00
0000000	20110409100116	 37.92	143.96	 174.0	  67.0	 -99.0	  16.0	  24.0	   0.0	0.0	  3.50	0.0	  5.00
0000000	20110409105511	 37.31	143.57	 196.0	  64.0	 -89.0	  15.0	  26.0	   0.0	0.0	  4.00	0.0	  5.00
0000000	20110409131755	 38.75	142.37	 139.0	  83.0	  72.0	  29.0	  19.0	   0.0	0.0	  4.20	0.0	 50.00
0000000	20110409203006	 38.18	142.09	 127.0	  52.0	 -56.0	 259.0	  50.0	   0.0	0.0	  3.80	0.0	 53.00
0000000	20110410031529	 36.25	143.67	 227.0	  68.0	 -87.0	  38.0	  23.0	   0.0	0.0	  3.60	0.0	  8.00
0000000	20110410123947	 38.57	144.16	 155.0	  47.0	 -95.0	 342.0	  43.0	   0.0	0.0	  3.60	0.0	  8.00
0000000	20110410145238	 38.84	144.14	  14.0	  47.0	 -81.0	 180.0	  44.0	   0.0	0.0	  3.90	0.0	  5.00
0000000	20110410190045	 38.34	143.38	 319.0	  77.0	 156.0	  55.0	  67.0	   0.0	0.0	  3.90	0.0	 29.00
0000000	20110410205304	 36.24	143.52	 141.0	  81.0	-135.0	  43.0	  46.0	   0.0	0.0	  3.50	0.0	 17.00
0000000	20110411033856	 35.63	144.16	 205.0	  65.0	 -90.0	  26.0	  25.0	   0.0	0.0	  4.00	0.0	  8.00
0000000	20110411052308	 37.35	141.92	 258.0	  74.0	  45.0	 153.0	  47.0	   0.0	0.0	  3.60	0.0	 47.00
0000000	20110411055433	 39.20	144.53	 192.0	  76.0	 -83.0	 344.0	  16.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110411155241	 39.12	142.38	 331.0	  75.0	 130.0	  78.0	  42.0	   0.0	0.0	  3.90	0.0	 53.00
0000000	20110411161541	 38.56	144.36	 181.0	  54.0	 -84.0	 351.0	  37.0	   0.0	0.0	  3.90	0.0	  5.00
0000000	20110412025333	 37.68	144.40	  45.0	  49.0	 -97.0	 236.0	  42.0	   0.0	0.0	  5.40	0.0	  8.00
0000000	20110412032404	 35.55	142.95	  22.0	  45.0	 -90.0	 202.0	  45.0	   0.0	0.0	  4.00	0.0	  5.00
0000000	20110412214332	 37.03	143.77	 214.0	  70.0	 -86.0	  23.0	  21.0	   0.0	0.0	  3.60	0.0	  8.00
0000000	20110413075906	 38.53	144.01	 320.0	  84.0	 150.0	  53.0	  61.0	   0.0	0.0	  3.60	0.0	 23.00
0000000	20110413124931	 36.94	143.44	 208.0	  63.0	 -91.0	  29.0	  27.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110413232535	 37.77	142.03	 173.0	  52.0	 -62.0	 312.0	  46.0	   0.0	0.0	  3.60	0.0	 47.00
0000000	20110414023404	 37.92	143.93	 144.0	  82.0	-157.0	  50.0	  67.0	   0.0	0.0	  3.90	0.0	 11.00
0000000	20110414101503	 37.14	142.56	   7.0	  79.0	  48.0	 265.0	  43.0	   0.0	0.0	  3.70	0.0	 38.00
0000000	20110414102541	 39.64	143.66	  29.0	  52.0	  58.0	 254.0	  48.0	   0.0	0.0	  3.60	0.0	 35.00
0000000	20110414230555	 39.02	142.39	 126.0	  84.0	-115.0	  22.0	  26.0	   0.0	0.0	  4.20	0.0	 47.00
0000000	20110414234106	 37.30	144.27	 153.0	  62.0	-105.0	   3.0	  32.0	   0.0	0.0	  3.60	0.0	  8.00
0000000	20110415023435	 38.82	144.34	 179.0	  51.0	 -75.0	 337.0	  41.0	   0.0	0.0	  4.30	0.0	  5.00
0000000	20110415030054	 38.77	144.32	 329.0	  80.0	 163.0	  63.0	  73.0	   0.0	0.0	  3.60	0.0	 11.00
0000000	20110415164029	 37.75	144.23	 206.0	  68.0	 -93.0	  34.0	  22.0	   0.0	0.0	  3.90	0.0	  5.00
0000000	20110415202933	 38.47	144.41	 195.0	  46.0	-103.0	  33.0	  45.0	   0.0	0.0	  3.50	0.0	  5.00
0000000	20110416061912	 36.99	144.28	 152.0	  58.0	-125.0	  25.0	  46.0	   0.0	0.0	  4.50	0.0	  5.00
0000000	20110417034938	 37.92	143.74	 226.0	  71.0	 -51.0	 338.0	  43.0	   0.0	0.0	  3.60	0.0	 35.00
0000000	20110417045232	 36.36	143.44	 190.0	  73.0	-101.0	  44.0	  20.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110417053648	 36.94	143.76	 243.0	  60.0	 -87.0	  57.0	  31.0	   0.0	0.0	  5.40	0.0	  8.00
0000000	20110417100227	 37.75	143.72	 198.0	  67.0	 -93.0	  26.0	  23.0	   0.0	0.0	  4.20	0.0	  5.00
0000000	20110417103026	 37.73	143.71	 199.0	  69.0	 -88.0	  13.0	  21.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110417103751	 38.65	142.37	 204.0	  68.0	 104.0	 350.0	  27.0	   0.0	0.0	  4.70	0.0	 47.00
0000000	20110417151706	 38.29	143.94	 198.0	  57.0	 -86.0	  11.0	  33.0	   0.0	0.0	  3.90	0.0	  5.00
0000000	20110417230732	 37.27	144.19	 193.0	  63.0	 -95.0	  23.0	  27.0	   0.0	0.0	  4.00	0.0	  8.00
0000000	20110418163912	 37.89	144.26	 158.0	  77.0	 -97.0	   6.0	  15.0	   0.0	0.0	  3.90	0.0	  5.00
0000000	20110418203245	 36.28	143.52	 199.0	  62.0	 -92.0	  24.0	  28.0	   0.0	0.0	  4.10	0.0	  5.00
0000000	20110419035408	 38.68	144.07	 190.0	  66.0	 -93.0	  16.0	  24.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110419053645	 37.05	143.93	 217.0	  79.0	 -44.0	 318.0	  47.0	   0.0	0.0	  3.60	0.0	 14.00
0000000	20110420000539	 38.29	144.54	 201.0	  68.0	 -86.0	  11.0	  23.0	   0.0	0.0	  3.80	0.0	  8.00
0000000	20110420052409	 37.32	144.19	 193.0	  71.0	 -91.0	  16.0	  19.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110420085802	 39.18	144.24	 166.0	  69.0	-104.0	  21.0	  25.0	   0.0	0.0	  3.70	0.0	  8.00
0000000	20110421023744	 37.37	144.06	 249.0	  70.0	 -85.0	  54.0	  20.0	   0.0	0.0	  3.70	0.0	  8.00
0000000	20110421072917	 38.23	142.23	 260.0	  81.0	  37.0	 163.0	  54.0	   0.0	0.0	  3.60	0.0	 50.00
0000000	20110422055510	 38.27	141.87	  10.0	  89.0	 -51.0	 101.0	  39.0	   0.0	0.0	  4.10	0.0	 53.00
0000000	20110422072434	 37.23	143.50	 231.0	  59.0	 -78.0	  28.0	  33.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110422075020	 37.27	143.80	 237.0	  68.0	 -77.0	  26.0	  25.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110422123249	 38.30	143.87	 218.0	  53.0	 -94.0	  45.0	  38.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110422192817	 38.57	144.53	  46.0	  63.0	 -43.0	 158.0	  52.0	   0.0	0.0	  4.40	0.0	 11.00
0000000	20110423012739	 37.25	143.97	 230.0	  56.0	 -74.0	  23.0	  37.0	   0.0	0.0	  4.80	0.0	  8.00
0000000	20110423100425	 38.28	144.30	 195.0	  69.0	-100.0	  41.0	  23.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110423153022	 39.02	142.42	 210.0	  88.0	 -87.0	 335.0	   4.0	   0.0	0.0	  4.30	0.0	 53.00
0000000	20110424035459	 37.80	141.79	  10.0	  47.0	  84.0	 198.0	  44.0	   0.0	0.0	  4.10	0.0	 53.00
0000000	20110424043429	 36.92	143.78	 243.0	  69.0	 -70.0	  19.0	  29.0	   0.0	0.0	  4.60	0.0	  5.00
0000000	20110424065935	 37.37	143.93	 199.0	  56.0	-103.0	  42.0	  36.0	   0.0	0.0	  4.40	0.0	  8.00
0000000	20110424121800	 38.64	142.41	 221.0	  62.0	  65.0	  86.0	  37.0	   0.0	0.0	  4.10	0.0	 53.00
0000000	20110424172835	 37.32	141.89	  73.0	  69.0	 102.0	 221.0	  24.0	   0.0	0.0	  3.70	0.0	 50.00
0000000	20110424194514	 38.66	142.04	  20.0	  76.0	  96.0	 178.0	  15.0	   0.0	0.0	  3.80	0.0	 53.00
0000000	20110424213026	 37.73	144.36	 179.0	  68.0	-102.0	  28.0	  25.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110425180932	 37.46	143.72	 207.0	  55.0	 -94.0	  34.0	  35.0	   0.0	0.0	  4.80	0.0	  8.00
0000000	20110426043315	 38.13	143.97	 345.0	  85.0	-172.0	 255.0	  82.0	   0.0	0.0	  3.50	0.0	  8.00
0000000	20110426071430	 36.61	143.74	  96.0	  77.0	  51.0	 350.0	  41.0	   0.0	0.0	  3.60	0.0	 35.00
0000000	20110426081255	 37.47	143.49	  57.0	  89.0	  11.0	 326.0	  79.0	   0.0	0.0	  3.50	0.0	 32.00
0000000	20110426125228	 36.13	143.72	 243.0	  78.0	 -52.0	 348.0	  39.0	   0.0	0.0	  3.50	0.0	  5.00
0000000	20110426133557	 37.19	144.08	 191.0	  52.0	 -99.0	  25.0	  39.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110426141419	 36.32	143.89	 205.0	  68.0	 -91.0	  26.0	  22.0	   0.0	0.0	  3.90	0.0	 11.00
0000000	20110426190303	 37.60	143.96	 203.0	  47.0	 -93.0	  27.0	  43.0	   0.0	0.0	  4.00	0.0	  5.00
0000000	20110426235342	 39.09	142.38	 166.0	  84.0	 -70.0	 272.0	  21.0	   0.0	0.0	  3.70	0.0	 47.00
0000000	20110427010206	 34.84	142.71	 181.0	  67.0	 -91.0	   4.0	  23.0	   0.0	0.0	  4.20	0.0	  8.00
0000000	20110427061312	 38.43	144.55	 267.0	  78.0	 -74.0	  35.0	  20.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110427081314	 39.27	142.40	 208.0	  50.0	-118.0	  67.0	  47.0	   0.0	0.0	  3.70	0.0	 50.00
0000000	20110427104959	 37.36	141.86	  62.0	  52.0	  59.0	 285.0	  48.0	   0.0	0.0	  3.60	0.0	 50.00
0000000	20110427132357	 37.10	141.43	 193.0	  64.0	 100.0	 351.0	  27.0	   0.0	0.0	  3.90	0.0	 53.00
0000000	20110427135001	 38.56	142.40	 333.0	  63.0	  99.0	 134.0	  28.0	   0.0	0.0	  3.90	0.0	 44.00
0000000	20110428064502	 38.13	141.78	 196.0	  51.0	  65.0	  52.0	  45.0	   0.0	0.0	  4.70	0.0	 53.00
0000000	20110429220229	 39.07	142.44	 271.0	  57.0	 -76.0	  66.0	  35.0	   0.0	0.0	  3.90	0.0	 53.00
0000000	20110430124125	 37.76	143.83	 209.0	  69.0	 -93.0	  37.0	  21.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110430194623	 38.31	142.12	 155.0	  60.0	  40.0	  43.0	  56.0	   0.0	0.0	  3.90	0.0	 47.00
0000000	20110501045635	 38.88	144.09	 176.0	  57.0	 -98.0	   9.0	  34.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110503194741	 37.65	143.87	 219.0	  64.0	 -77.0	  12.0	  29.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110503200008	 37.82	143.79	  53.0	  56.0	  62.0	 277.0	  43.0	   0.0	0.0	  3.80	0.0	  8.00
0000000	20110504002227	 38.35	143.90	 170.0	  80.0	-140.0	  71.0	  51.0	   0.0	0.0	  3.50	0.0	  8.00
0000000	20110504070644	 39.21	144.22	 207.0	  54.0	 -59.0	 341.0	  46.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110504072247	 38.22	144.31	 197.0	  60.0	 -83.0	   3.0	  31.0	   0.0	0.0	  4.10	0.0	  5.00
0000000	20110504234523	 37.31	141.58	  43.0	  78.0	  60.0	 293.0	  32.0	   0.0	0.0	  3.80	0.0	 53.00
0000000	20110505002704	 37.28	143.83	 320.0	  88.0	 156.0	  51.0	  66.0	   0.0	0.0	  3.80	0.0	  8.00
0000000	20110505004308	 35.55	142.97	 181.0	  61.0	 -96.0	  12.0	  29.0	   0.0	0.0	  4.00	0.0	  8.00
0000000	20110505111058	 37.48	144.01	 204.0	  71.0	 -97.0	  45.0	  20.0	   0.0	0.0	  3.80	0.0	  5.00
0000000	20110505133601	 34.90	142.87	 196.0	  68.0	 -90.0	  17.0	  22.0	   0.0	0.0	  4.00	0.0	  5.00
0000000	20110505174249	 37.76	142.45	 165.0	  74.0	 141.0	 268.0	  52.0	   0.0	0.0	  3.60	0.0	 38.00
0000000	20110505235819	 38.21	144.12	  41.0	  51.0	 -60.0	 178.0	  48.0	   0.0	0.0	  6.00	0.0	  8.00
0000000	20110506071621	 38.30	144.25	 209.0	  61.0	 -77.0	   3.0	  31.0	   0.0	0.0	  3.40	0.0	  5.00
0000000	20110506124003	 38.26	143.96	 154.0	  73.0	-158.0	  58.0	  69.0	   0.0	0.0	  3.40	0.0	 11.00
0000000	20110506125232	 38.44	144.47	 212.0	  70.0	 -91.0	  34.0	  20.0	   0.0	0.0	  3.90	0.0	  5.00
0000000	20110506140926	 38.45	144.49	 176.0	  77.0	 -96.0	  21.0	  14.0	   0.0	0.0	  3.50	0.0	  5.00
0000000	20110506150158	 38.18	144.07	 166.0	  46.0	 -99.0	 358.0	  45.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110506155750	 38.21	143.94	 187.0	  69.0	 -90.0	   8.0	  21.0	   0.0	0.0	  3.60	0.0	  5.00
0000000	20110506184016	 39.22	144.55	 207.0	  67.0	 -77.0	 356.0	  27.0	   0.0	0.0	  3.70	0.0	  8.00
0000000	20110506202147	 38.28	144.62	 205.0	  57.0	 -89.0	  23.0	  33.0	   0.0	0.0	  3.50	0.0	 11.00
0000000	20110506231435	 38.19	142.46	 318.0	  64.0	-100.0	 161.0	  28.0	   0.0	0.0	  4.00	0.0	 44.00
0000000	20110506232852	 38.26	144.18	  29.0	  69.0	 -87.0	 200.0	  21.0	   0.0	0.0	  3.40	0.0	  5.00
0000000	20110507031128	 38.17	144.13	 215.0	  71.0	 -89.0	  31.0	  19.0	   0.0	0.0	  4.70	0.0	  5.00
0000000	20110507031921	 38.16	144.05	 187.0	  68.0	-104.0	  39.0	  26.0	   0.0	0.0	  3.80	0.0	 11.00
0000000	20110507034912	 38.42	144.48	 188.0	  67.0	 -90.0	   9.0	  23.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110507042054	 38.12	144.09	 160.0	  78.0	-106.0	  34.0	  19.0	   0.0	0.0	  3.70	0.0	  5.00
0000000	20110507044925	 38.16	144.10	 162.0	  78.0	-118.0	  52.0	  30.0	   0.0	0.0	  3.50	0.0	  8.00
0000000	20110507063558	 38.24	144.02	  15.0	  48.0	 -94.0	 200.0	  42.0	   0.0	0.0	  3.50	0.0	  5.00
