04261	1.919860e+01	3.55067e+01	-1.20805e+02	4.36000e+00	2.12000e+00	1.40000e-01	1.40000e-01
04262	1.980760e+01	3.58987e+01	-1.20440e+02	5.72000e+00	2.13000e+00	7.00000e-02	7.00000e-02
04263	2.003540e+01	3.55430e+01	-1.20763e+02	1.40000e-01	2.15000e+00	1.70000e-01	1.70000e-01
04264	2.021880e+01	3.59283e+01	-1.20479e+02	5.02000e+00	2.18000e+00	6.00000e-02	6.00000e-02
04265	2.034100e+01	3.56395e+01	-1.20926e+02	7.44000e+00	2.60000e+00	7.00000e-02	7.00000e-02
04266	2.086390e+01	3.59223e+01	-1.20473e+02	5.26000e+00	2.35000e+00	6.00000e-02	6.00000e-02
04267	2.094240e+01	3.57740e+01	-1.20321e+02	8.89000e+00	2.03000e+00	6.00000e-02	6.00000e-02
04268	2.120210e+01	3.58848e+01	-1.20431e+02	1.09500e+01	2.08000e+00	6.00000e-02	6.00000e-02
04269	2.127290e+01	3.65873e+01	-1.21182e+02	2.94000e+00	2.36000e+00	6.00000e-02	6.00000e-02
04270	2.141460e+01	3.58502e+01	-1.20394e+02	5.35000e+00	2.45000e+00	5.00000e-02	5.00000e-02
04271	2.166250e+01	3.57993e+01	-1.20340e+02	4.87000e+00	2.32000e+00	6.00000e-02	6.00000e-02
04272	2.199790e+01	3.59228e+01	-1.20470e+02	5.08000e+00	2.91000e+00	7.00000e-02	7.00000e-02
04273	2.209860e+01	3.58868e+01	-1.20427e+02	6.28000e+00	2.00000e+00	4.00000e-02	4.00000e-02
04274	2.215760e+01	3.56998e+01	-1.21133e+02	7.20000e+00	2.22000e+00	6.00000e-02	6.00000e-02
04275	2.235830e+01	3.58577e+01	-1.20404e+02	5.41000e+00	2.50000e+00	4.00000e-02	4.00000e-02
04276	2.235900e+01	3.58573e+01	-1.20404e+02	5.30000e+00	2.36000e+00	5.00000e-02	5.00000e-02
04277	2.259930e+01	3.62418e+01	-1.20802e+02	6.97000e+00	2.91000e+00	6.00000e-02	6.00000e-02
04278	2.360900e+01	3.59345e+01	-1.20486e+02	5.65000e+00	2.40000e+00	6.00000e-02	6.00000e-02
04279	2.371810e+01	3.63892e+01	-1.20974e+02	7.40000e+00	2.05000e+00	6.00000e-02	6.00000e-02
04280	2.387430e+01	3.55605e+01	-1.20798e+02	4.38000e+00	2.07000e+00	1.30000e-01	1.30000e-01
04281	2.443680e+01	3.59100e+01	-1.20453e+02	6.54000e+00	2.73000e+00	6.00000e-02	6.00000e-02
04282	2.446040e+01	3.59452e+01	-1.20496e+02	1.33900e+01	2.01000e+00	9.00000e-02	9.00000e-02
04283	2.448190e+01	3.58803e+01	-1.20430e+02	1.01100e+01	2.12000e+00	4.00000e-02	4.00000e-02
04284	2.455690e+01	3.56758e+01	-1.21047e+02	6.91000e+00	2.06000e+00	1.00000e-01	1.00000e-01
04285	2.461110e+01	3.58832e+01	-1.20427e+02	6.33000e+00	2.98000e+00	5.00000e-02	5.00000e-02
04286	2.482430e+01	3.55773e+01	-1.20879e+02	4.77000e+00	2.53000e+00	9.00000e-02	9.00000e-02
04287	2.485350e+01	3.66575e+01	-1.21275e+02	3.15000e+00	2.48000e+00	7.00000e-02	7.00000e-02
04288	2.487570e+01	3.66597e+01	-1.21276e+02	3.62000e+00	3.09000e+00	6.00000e-02	6.00000e-02
04289	2.492290e+01	3.57372e+01	-1.21093e+02	5.45000e+00	2.40000e+00	1.10000e-01	1.10000e-01
04290	2.495560e+01	3.58950e+01	-1.20440e+02	5.37000e+00	2.29000e+00	8.00000e-02	8.00000e-02
04291	2.512990e+01	3.66573e+01	-1.21274e+02	3.56000e+00	2.09000e+00	6.00000e-02	6.00000e-02
04292	2.529440e+01	3.56037e+01	-1.20877e+02	7.67000e+00	2.03000e+00	9.00000e-02	9.00000e-02
04293	2.543470e+01	3.59267e+01	-1.20473e+02	9.86000e+00	2.84000e+00	6.00000e-02	6.00000e-02
04294	2.546110e+01	3.55083e+01	-1.20827e+02	7.42000e+00	2.31000e+00	1.10000e-01	1.10000e-01
04295	2.603470e+01	3.59610e+01	-1.20514e+02	5.38000e+00	2.25000e+00	5.00000e-02	5.00000e-02
04296	2.615350e+01	3.63830e+01	-1.20965e+02	6.28000e+00	2.04000e+00	6.00000e-02	6.00000e-02
04297	2.782710e+01	3.57727e+01	-1.20311e+02	4.40000e+00	2.23000e+00	6.00000e-02	6.00000e-02
04298	2.783610e+01	3.57407e+01	-1.21342e+02	8.01000e+00	2.49000e+00	8.00000e-02	8.00000e-02
04299	2.803400e+01	3.56460e+01	-1.21042e+02	7.54000e+00	2.83000e+00	9.00000e-02	9.00000e-02
04300	2.828060e+01	3.59957e+01	-1.20433e+02	1.62200e+01	2.76000e+00	4.00000e-02	4.00000e-02
04301	2.884510e+01	3.59087e+01	-1.21252e+02	2.60000e-01	2.05000e+00	8.00000e-02	8.00000e-02
04302	2.946810e+01	3.65857e+01	-1.20704e+02	9.78000e+00	2.79000e+00	1.40000e-01	1.40000e-01
04303	2.959170e+01	3.56483e+01	-1.21032e+02	4.99000e+00	2.32000e+00	1.10000e-01	1.10000e-01
04304	2.960560e+01	3.59235e+01	-1.20473e+02	5.52000e+00	2.03000e+00	6.00000e-02	6.00000e-02
04305	2.976180e+01	3.59285e+01	-1.20472e+02	1.00100e+01	2.16000e+00	6.00000e-02	6.00000e-02
04306	3.022080e+01	3.67353e+01	-1.21365e+02	5.12000e+00	2.12000e+00	8.00000e-02	8.00000e-02
04307	3.042850e+01	3.57845e+01	-1.20333e+02	9.15000e+00	3.35000e+00	5.00000e-02	5.00000e-02
04308	3.072920e+01	3.57092e+01	-1.21050e+02	6.36000e+00	2.34000e+00	1.10000e-01	1.10000e-01
04309	3.088400e+01	3.57723e+01	-1.20322e+02	8.76000e+00	2.40000e+00	5.00000e-02	5.00000e-02
04310	3.110620e+01	3.63030e+01	-1.20879e+02	5.94000e+00	2.06000e+00	7.00000e-02	7.00000e-02
04311	3.217080e+01	3.59582e+01	-1.20510e+02	9.12000e+00	2.28000e+00	5.00000e-02	5.00000e-02
04312	3.231320e+01	3.55270e+01	-1.20794e+02	3.84000e+00	2.56000e+00	9.00000e-02	9.00000e-02
04313	3.267990e+01	3.63537e+01	-1.20931e+02	7.86000e+00	2.43000e+00	8.00000e-02	8.00000e-02
04314	3.329310e+01	3.56795e+01	-1.21053e+02	6.90000e+00	2.23000e+00	8.00000e-02	8.00000e-02
04315	3.348610e+01	3.65387e+01	-1.21123e+02	2.59000e+00	2.01000e+00	4.00000e-02	4.00000e-02
04316	3.410900e+01	3.58427e+01	-1.20384e+02	4.60000e+00	2.51000e+00	6.00000e-02	6.00000e-02
04317	3.414860e+01	3.56047e+01	-1.21171e+02	6.43000e+00	2.13000e+00	8.00000e-02	8.00000e-02
04318	3.417990e+01	3.53247e+01	-1.20921e+02	4.83000e+00	2.35000e+00	9.00000e-02	9.00000e-02
04319	3.458470e+01	3.65825e+01	-1.21043e+02	7.58000e+00	2.52000e+00	1.70000e-01	1.70000e-01
04320	3.461600e+01	3.65397e+01	-1.21130e+02	8.79000e+00	2.05000e+00	4.00000e-02	4.00000e-02
04321	3.475760e+01	3.59347e+01	-1.20487e+02	5.45000e+00	3.28000e+00	4.00000e-02	4.00000e-02
04322	3.485140e+01	3.54780e+01	-1.20782e+02	5.95000e+00	2.04000e+00	8.00000e-02	8.00000e-02
04323	3.514580e+01	3.57190e+01	-1.21069e+02	6.01000e+00	2.30000e+00	8.00000e-02	8.00000e-02
04324	3.551320e+01	3.62250e+01	-1.20785e+02	7.25000e+00	2.14000e+00	6.00000e-02	6.00000e-02
04325	3.555140e+01	3.55772e+01	-1.20875e+02	4.05000e+00	2.32000e+00	9.00000e-02	9.00000e-02
04326	3.584380e+01	3.58725e+01	-1.20418e+02	6.20000e+00	2.08000e+00	5.00000e-02	5.00000e-02
04327	3.629440e+01	3.55405e+01	-1.20812e+02	8.02000e+00	2.03000e+00	6.00000e-02	6.00000e-02
04328	3.636110e+01	3.59300e+01	-1.20484e+02	4.65000e+00	2.33000e+00	4.00000e-02	4.00000e-02
04329	3.647150e+01	3.54590e+01	-1.20752e+02	5.61000e+00	2.26000e+00	7.00000e-02	7.00000e-02
04330	3.673400e+01	3.59058e+01	-1.20450e+02	6.27000e+00	2.61000e+00	5.00000e-02	5.00000e-02
04331	3.678260e+01	3.57267e+01	-1.20269e+02	1.03300e+01	2.30000e+00	5.00000e-02	5.00000e-02
04332	3.724510e+01	3.56390e+01	-1.20930e+02	6.89000e+00	2.35000e+00	8.00000e-02	8.00000e-02
04333	3.777640e+01	3.55280e+01	-1.20815e+02	9.53000e+00	2.03000e+00	7.00000e-02	7.00000e-02
04334	3.873400e+01	3.62425e+01	-1.20800e+02	7.00000e+00	2.02000e+00	5.00000e-02	5.00000e-02
04335	3.873610e+01	3.57983e+01	-1.21342e+02	5.36000e+00	2.47000e+00	1.10000e-01	1.10000e-01
04336	3.902990e+01	3.55247e+01	-1.20833e+02	6.50000e+00	2.14000e+00	6.00000e-02	6.00000e-02
04337	3.911810e+01	3.57222e+01	-1.21070e+02	5.75000e+00	2.65000e+00	9.00000e-02	9.00000e-02
04338	3.929030e+01	3.51843e+01	-1.20924e+02	1.78000e+00	2.61000e+00	9.00000e-02	9.00000e-02
04339	3.940420e+01	3.59340e+01	-1.20487e+02	5.98000e+00	3.55000e+00	3.00000e-02	3.00000e-02
04340	3.949370e+01	3.58587e+01	-1.20404e+02	5.82000e+00	2.43000e+00	4.00000e-02	4.00000e-02
04341	4.005210e+01	3.56950e+01	-1.21009e+02	7.09000e+00	2.38000e+00	9.00000e-02	9.00000e-02
04342	4.057850e+01	3.66180e+01	-1.21226e+02	6.29000e+00	2.01000e+00	3.00000e-02	3.00000e-02
04343	4.104860e+01	3.59395e+01	-1.20485e+02	1.11600e+01	2.49000e+00	7.00000e-02	7.00000e-02
04344	4.195210e+01	3.67137e+01	-1.21357e+02	2.73000e+00	2.02000e+00	6.00000e-02	6.00000e-02
04345	4.204240e+01	3.65808e+01	-1.21182e+02	7.48000e+00	2.12000e+00	5.00000e-02	5.00000e-02
04346	4.261040e+01	3.58953e+01	-1.20439e+02	6.68000e+00	2.60000e+00	6.00000e-02	6.00000e-02
04347	4.274440e+01	3.62472e+01	-1.19827e+02	2.04700e+01	2.00000e+00	1.30000e-01	1.30000e-01
04348	4.291390e+01	3.54982e+01	-1.20785e+02	3.75000e+00	2.03000e+00	9.00000e-02	9.00000e-02
04349	4.316810e+01	3.55575e+01	-1.20799e+02	4.64000e+00	2.03000e+00	9.00000e-02	9.00000e-02
04350	4.324720e+01	3.55245e+01	-1.20834e+02	9.14000e+00	2.20000e+00	5.00000e-02	5.00000e-02
04351	4.351250e+01	3.55797e+01	-1.20864e+02	6.54000e+00	2.19000e+00	9.00000e-02	9.00000e-02
04352	4.366040e+01	3.56072e+01	-1.20708e+02	7.74000e+00	2.14000e+00	7.00000e-02	7.00000e-02
04353	4.372640e+01	3.55487e+01	-1.20774e+02	4.32000e+00	2.15000e+00	1.30000e-01	1.30000e-01
04354	4.372710e+01	3.55477e+01	-1.20779e+02	6.35000e+00	2.01000e+00	1.10000e-01	1.10000e-01
04355	4.419510e+01	3.56395e+01	-1.20930e+02	6.94000e+00	2.34000e+00	8.00000e-02	8.00000e-02
04356	4.463890e+01	3.59498e+01	-1.20499e+02	1.42400e+01	2.66000e+00	8.00000e-02	8.00000e-02
04357	4.504440e+01	3.56667e+01	-1.21041e+02	5.42000e+00	2.28000e+00	1.00000e-01	1.00000e-01
04358	4.517010e+01	3.55360e+01	-1.20829e+02	6.44000e+00	2.19000e+00	1.10000e-01	1.10000e-01
04359	4.525560e+01	3.57842e+01	-1.20322e+02	4.51000e+00	2.04000e+00	6.00000e-02	6.00000e-02
04360	4.629100e+01	3.59288e+01	-1.20477e+02	1.04700e+01	3.14000e+00	6.00000e-02	6.00000e-02
04361	4.659310e+01	3.58562e+01	-1.20397e+02	5.31000e+00	2.22000e+00	5.00000e-02	5.00000e-02
04362	4.722640e+01	3.58478e+01	-1.20396e+02	6.78000e+00	2.45000e+00	4.00000e-02	4.00000e-02
04363	4.732710e+01	3.65808e+01	-1.21174e+02	6.15000e+00	2.29000e+00	6.00000e-02	6.00000e-02
04364	4.755900e+01	3.56467e+01	-1.21149e+02	3.27000e+00	2.06000e+00	1.10000e-01	1.10000e-01
04365	4.772780e+01	3.59258e+01	-1.20477e+02	5.59000e+00	2.41000e+00	6.00000e-02	6.00000e-02
04366	4.804510e+01	3.55767e+01	-1.20828e+02	3.50000e+00	2.04000e+00	1.50000e-01	1.50000e-01
04367	4.820420e+01	3.56212e+01	-1.20763e+02	1.89000e+00	2.20000e+00	5.00000e-02	5.00000e-02
04368	4.863680e+01	3.58537e+01	-1.20396e+02	5.19000e+00	2.98000e+00	5.00000e-02	5.00000e-02
04369	4.864580e+01	3.55320e+01	-1.20835e+02	6.24000e+00	2.06000e+00	6.00000e-02	6.00000e-02
04370	4.872150e+01	3.57818e+01	-1.20329e+02	8.86000e+00	3.15000e+00	5.00000e-02	5.00000e-02
04371	4.875420e+01	3.58525e+01	-1.20396e+02	5.65000e+00	2.68000e+00	4.00000e-02	4.00000e-02
04372	4.954440e+01	3.67618e+01	-1.21394e+02	9.93000e+00	2.28000e+00	9.00000e-02	9.00000e-02
04373	4.957150e+01	3.59575e+01	-1.20511e+02	1.38000e+01	2.25000e+00	7.00000e-02	7.00000e-02
04374	4.979170e+01	3.59582e+01	-1.20512e+02	1.40400e+01	2.65000e+00	7.00000e-02	7.00000e-02
04375	4.996040e+01	3.56068e+01	-1.20712e+02	8.14000e+00	2.10000e+00	1.10000e-01	1.10000e-01
04376	4.997430e+01	3.56195e+01	-1.20884e+02	7.60000e+00	2.42000e+00	8.00000e-02	8.00000e-02
04377	5.002010e+01	3.68413e+01	-1.21301e+02	4.51000e+00	2.32000e+00	6.00000e-02	6.00000e-02
04378	5.012850e+01	3.56603e+01	-1.21021e+02	7.40000e+00	2.01000e+00	1.10000e-01	1.10000e-01
04379	5.036040e+01	3.55647e+01	-1.20833e+02	6.78000e+00	2.07000e+00	1.30000e-01	1.30000e-01
04380	5.049440e+01	3.66860e+01	-1.21315e+02	5.79000e+00	2.03000e+00	4.00000e-02	4.00000e-02
04381	5.134100e+01	3.65782e+01	-1.21174e+02	5.70000e+00	2.21000e+00	4.00000e-02	4.00000e-02
04382	5.144510e+01	3.58600e+01	-1.20408e+02	9.17000e+00	3.72000e+00	4.00000e-02	4.00000e-02
04383	5.189510e+01	3.56410e+01	-1.21079e+02	3.85000e+00	3.42000e+00	8.00000e-02	8.00000e-02
04384	5.189860e+01	3.56432e+01	-1.21077e+02	3.87000e+00	2.39000e+00	6.00000e-02	6.00000e-02
04385	5.221670e+01	3.55873e+01	-1.20874e+02	6.80000e+00	2.09000e+00	9.00000e-02	9.00000e-02
04386	5.251460e+01	3.66732e+01	-1.21293e+02	4.00000e+00	2.90000e+00	6.00000e-02	6.00000e-02
04387	5.282290e+01	3.58030e+01	-1.20354e+02	9.80000e+00	2.05000e+00	5.00000e-02	5.00000e-02
04388	5.287430e+01	3.58040e+01	-1.20354e+02	1.00100e+01	2.30000e+00	5.00000e-02	5.00000e-02
04389	5.346110e+01	3.55867e+01	-1.20984e+02	4.18000e+00	2.70000e+00	1.00000e-01	1.00000e-01
04390	5.371740e+01	3.57998e+01	-1.21352e+02	5.68000e+00	2.13000e+00	7.00000e-02	7.00000e-02
04391	5.371810e+01	3.57998e+01	-1.21349e+02	5.28000e+00	2.22000e+00	7.00000e-02	7.00000e-02
04392	5.422010e+01	3.55468e+01	-1.20801e+02	3.60000e+00	2.07000e+00	1.10000e-01	1.10000e-01
04393	5.438130e+01	3.62508e+01	-1.20811e+02	7.91000e+00	2.06000e+00	7.00000e-02	7.00000e-02
04394	5.441810e+01	3.60140e+01	-1.20574e+02	4.70000e+00	2.14000e+00	6.00000e-02	6.00000e-02
04395	5.482990e+01	3.56400e+01	-1.20930e+02	6.75000e+00	2.05000e+00	7.00000e-02	7.00000e-02
04396	5.491320e+01	3.59448e+01	-1.20491e+02	9.99000e+00	3.44000e+00	6.00000e-02	6.00000e-02
04397	5.573680e+01	3.58010e+01	-1.21347e+02	5.64000e+00	2.05000e+00	6.00000e-02	6.00000e-02
04398	5.632080e+01	3.66077e+01	-1.21209e+02	6.42000e+00	2.98000e+00	5.00000e-02	5.00000e-02
04399	5.640900e+01	3.66075e+01	-1.21211e+02	6.26000e+00	3.07000e+00	6.00000e-02	6.00000e-02
04400	5.641040e+01	3.66068e+01	-1.21209e+02	6.90000e+00	4.35000e+00	7.00000e-02	7.00000e-02
04401	5.641320e+01	3.66005e+01	-1.21200e+02	6.25000e+00	3.26000e+00	6.00000e-02	6.00000e-02
04402	5.641530e+01	3.66038e+01	-1.21206e+02	1.12000e+00	2.65000e+00	1.60000e-01	1.60000e-01
04403	5.641600e+01	3.66055e+01	-1.21204e+02	4.56000e+00	2.43000e+00	8.00000e-02	8.00000e-02
04404	5.642500e+01	3.66048e+01	-1.21208e+02	6.27000e+00	2.13000e+00	3.00000e-02	3.00000e-02
04405	5.653960e+01	3.57793e+01	-1.20326e+02	8.84000e+00	2.98000e+00	4.00000e-02	4.00000e-02
04406	5.654720e+01	3.66008e+01	-1.21202e+02	6.98000e+00	3.66000e+00	7.00000e-02	7.00000e-02
04407	5.659930e+01	3.66017e+01	-1.21203e+02	6.90000e+00	2.59000e+00	6.00000e-02	6.00000e-02
04408	5.666460e+01	3.66015e+01	-1.21205e+02	7.04000e+00	2.01000e+00	5.00000e-02	5.00000e-02
04409	5.671940e+01	3.65985e+01	-1.21202e+02	7.08000e+00	2.17000e+00	5.00000e-02	5.00000e-02
04410	5.690830e+01	3.66025e+01	-1.21207e+02	7.06000e+00	2.43000e+00	5.00000e-02	5.00000e-02
04411	5.693120e+01	3.66018e+01	-1.21202e+02	5.21000e+00	2.07000e+00	4.00000e-02	4.00000e-02
04412	5.695070e+01	3.55377e+01	-1.21297e+02	1.40000e+00	2.34000e+00	8.00000e-02	8.00000e-02
04413	5.698540e+01	3.66178e+01	-1.21225e+02	5.68000e+00	2.28000e+00	3.00000e-02	3.00000e-02
04414	5.704030e+01	3.66172e+01	-1.21222e+02	5.58000e+00	2.31000e+00	5.00000e-02	5.00000e-02
04415	5.760900e+01	3.66015e+01	-1.21200e+02	5.78000e+00	2.94000e+00	7.00000e-02	7.00000e-02
04416	5.798400e+01	3.55097e+01	-1.20817e+02	3.57000e+00	2.15000e+00	7.00000e-02	7.00000e-02
04417	5.811740e+01	3.58665e+01	-1.20412e+02	6.02000e+00	2.01000e+00	5.00000e-02	5.00000e-02
04418	5.826870e+01	3.66145e+01	-1.21221e+02	5.83000e+00	2.01000e+00	5.00000e-02	5.00000e-02
04419	5.827990e+01	3.56558e+01	-1.21135e+02	4.09000e+00	2.25000e+00	9.00000e-02	9.00000e-02
04420	5.832010e+01	3.59560e+01	-1.20505e+02	1.40300e+01	2.18000e+00	7.00000e-02	7.00000e-02
04421	5.870830e+01	3.62288e+01	-1.19975e+02	2.00500e+01	2.16000e+00	2.20000e-01	2.20000e-01
04422	5.897290e+01	3.66183e+01	-1.21224e+02	5.56000e+00	2.07000e+00	4.00000e-02	4.00000e-02
04423	5.909100e+01	3.56812e+01	-1.21007e+02	7.93000e+00	2.23000e+00	1.00000e-01	1.00000e-01
04424	5.924100e+01	3.59302e+01	-1.20479e+02	5.71000e+00	2.39000e+00	5.00000e-02	5.00000e-02
04425	5.941180e+01	3.57030e+01	-1.21047e+02	6.39000e+00	3.42000e+00	1.00000e-01	1.00000e-01
04426	5.954440e+01	3.59388e+01	-1.20486e+02	1.04600e+01	3.24000e+00	6.00000e-02	6.00000e-02
04427	5.959860e+01	3.57027e+01	-1.21048e+02	5.82000e+00	2.16000e+00	8.00000e-02	8.00000e-02
04428	6.034030e+01	3.66205e+01	-1.21226e+02	5.09000e+00	2.16000e+00	4.00000e-02	4.00000e-02
04429	6.087920e+01	3.64595e+01	-1.21033e+02	5.67000e+00	2.07000e+00	3.00000e-02	3.00000e-02
04430	6.119580e+01	3.56537e+01	-1.21043e+02	5.30000e+00	2.06000e+00	1.10000e-01	1.10000e-01
04431	6.140210e+01	3.59448e+01	-1.20492e+02	1.02300e+01	4.17000e+00	6.00000e-02	6.00000e-02
04432	6.146460e+01	3.56660e+01	-1.21058e+02	6.25000e+00	2.75000e+00	9.00000e-02	9.00000e-02
04433	6.146530e+01	3.56663e+01	-1.21058e+02	6.38000e+00	2.43000e+00	1.00000e-01	1.00000e-01
04434	6.150000e+01	3.56650e+01	-1.21058e+02	6.34000e+00	2.09000e+00	9.00000e-02	9.00000e-02
04435	6.199580e+01	3.55533e+01	-1.20814e+02	5.46000e+00	2.84000e+00	7.00000e-02	7.00000e-02
04436	6.199930e+01	3.59417e+01	-1.20489e+02	1.09800e+01	2.14000e+00	6.00000e-02	6.00000e-02
04437	6.299860e+01	3.66018e+01	-1.21202e+02	6.68000e+00	2.99000e+00	7.00000e-02	7.00000e-02
04438	6.312360e+01	3.66188e+01	-1.21224e+02	5.07000e+00	2.24000e+00	5.00000e-02	5.00000e-02
04439	6.325630e+01	3.66192e+01	-1.21224e+02	5.11000e+00	2.15000e+00	3.00000e-02	3.00000e-02
04440	6.378820e+01	3.66177e+01	-1.21225e+02	6.76000e+00	2.57000e+00	5.00000e-02	5.00000e-02
04441	6.383190e+01	3.66170e+01	-1.21225e+02	6.27000e+00	2.14000e+00	4.00000e-02	4.00000e-02
04442	6.387570e+01	3.56150e+01	-1.20962e+02	5.84000e+00	2.14000e+00	8.00000e-02	8.00000e-02
04443	6.435690e+01	3.66180e+01	-1.21225e+02	6.94000e+00	2.96000e+00	5.00000e-02	5.00000e-02
04444	6.438680e+01	3.66163e+01	-1.21223e+02	6.82000e+00	2.75000e+00	5.00000e-02	5.00000e-02
04445	6.453060e+01	3.66167e+01	-1.21222e+02	6.85000e+00	3.25000e+00	5.00000e-02	5.00000e-02
04446	6.454440e+01	3.66143e+01	-1.21221e+02	6.59000e+00	2.81000e+00	5.00000e-02	5.00000e-02
04447	6.455000e+01	3.56663e+01	-1.21063e+02	6.35000e+00	2.69000e+00	9.00000e-02	9.00000e-02
04448	6.455070e+01	3.56683e+01	-1.21061e+02	6.65000e+00	2.29000e+00	1.10000e-01	1.10000e-01
04449	6.484240e+01	3.66187e+01	-1.21228e+02	5.96000e+00	2.14000e+00	4.00000e-02	4.00000e-02
04450	6.490420e+01	3.59733e+01	-1.20522e+02	4.99000e+00	2.01000e+00	3.00000e-02	3.00000e-02
04451	6.525560e+01	3.66182e+01	-1.21227e+02	5.95000e+00	2.00000e+00	5.00000e-02	5.00000e-02
04452	6.612570e+01	3.65908e+01	-1.21198e+02	8.32000e+00	2.01000e+00	5.00000e-02	5.00000e-02
04453	6.615210e+01	3.57045e+01	-1.21152e+02	6.05000e+00	2.27000e+00	8.00000e-02	8.00000e-02
04454	6.655830e+01	3.59425e+01	-1.20490e+02	1.11100e+01	3.35000e+00	6.00000e-02	6.00000e-02
04455	6.656390e+01	3.59442e+01	-1.20490e+02	1.09900e+01	2.63000e+00	6.00000e-02	6.00000e-02
04456	6.680970e+01	3.58558e+01	-1.20406e+02	9.05000e+00	2.51000e+00	4.00000e-02	4.00000e-02
04457	6.722290e+01	3.55618e+01	-1.20808e+02	5.49000e+00	2.05000e+00	1.20000e-01	1.20000e-01
04458	6.752010e+01	3.52832e+01	-1.20634e+02	1.02100e+01	2.08000e+00	1.00000e-01	1.00000e-01
04459	6.824790e+01	3.58990e+01	-1.20442e+02	6.27000e+00	2.35000e+00	7.00000e-02	7.00000e-02
04460	6.835140e+01	3.56493e+01	-1.21067e+02	6.48000e+00	2.08000e+00	1.00000e-01	1.00000e-01
04461	6.923540e+01	3.65500e+01	-1.21139e+02	2.86000e+00	2.35000e+00	5.00000e-02	5.00000e-02
04462	6.989310e+01	3.66032e+01	-1.21204e+02	5.68000e+00	2.57000e+00	5.00000e-02	5.00000e-02
04463	7.021180e+01	3.59882e+01	-1.20549e+02	5.02000e+00	2.33000e+00	5.00000e-02	5.00000e-02
04464	7.042010e+01	3.58817e+01	-1.20427e+02	1.02700e+01	2.20000e+00	5.00000e-02	5.00000e-02
04465	7.045210e+01	3.55102e+01	-1.20893e+02	1.99000e+00	2.25000e+00	8.00000e-02	8.00000e-02
04466	7.062570e+01	3.59847e+01	-1.20544e+02	3.66000e+00	2.12000e+00	7.00000e-02	7.00000e-02
04467	7.222850e+01	3.57135e+01	-1.21073e+02	7.59000e+00	2.13000e+00	7.00000e-02	7.00000e-02
04468	7.247290e+01	3.58590e+01	-1.20403e+02	5.49000e+00	2.44000e+00	4.00000e-02	4.00000e-02
04469	7.247360e+01	3.58573e+01	-1.20402e+02	5.57000e+00	2.29000e+00	4.00000e-02	4.00000e-02
04470	7.283060e+01	3.55990e+01	-1.19883e+02	1.38900e+01	2.45000e+00	3.50000e-01	3.50000e-01
04471	7.387430e+01	3.63385e+01	-1.20886e+02	1.08300e+01	2.53000e+00	7.00000e-02	7.00000e-02
04472	7.413330e+01	3.59488e+01	-1.20505e+02	8.75000e+00	2.37000e+00	7.00000e-02	7.00000e-02
04473	7.533120e+01	3.55767e+01	-1.20769e+02	1.94000e+00	2.03000e+00	1.00000e-01	1.00000e-01
04474	7.712150e+01	3.58828e+01	-1.20428e+02	6.13000e+00	2.58000e+00	4.00000e-02	4.00000e-02
04475	7.730000e+01	3.60085e+01	-1.20614e+02	6.49000e+00	2.93000e+00	8.00000e-02	8.00000e-02
04476	7.740760e+01	3.58953e+01	-1.20440e+02	1.07600e+01	2.22000e+00	5.00000e-02	5.00000e-02
04477	7.750070e+01	3.66360e+01	-1.21254e+02	1.06800e+01	3.75000e+00	7.00000e-02	7.00000e-02
04478	7.772220e+01	3.66100e+01	-1.21217e+02	6.72000e+00	2.78000e+00	5.00000e-02	5.00000e-02
04479	7.872430e+01	3.59532e+01	-1.20505e+02	1.41800e+01	2.18000e+00	7.00000e-02	7.00000e-02
04480	7.889650e+01	3.60298e+01	-1.20075e+02	5.10000e+00	2.56000e+00	8.00000e-02	8.00000e-02
04481	7.898750e+01	3.59242e+01	-1.20472e+02	5.68000e+00	2.04000e+00	6.00000e-02	6.00000e-02
04482	8.001940e+01	3.66192e+01	-1.21226e+02	5.56000e+00	2.29000e+00	4.00000e-02	4.00000e-02
04483	8.020280e+01	3.60360e+01	-1.20102e+02	4.84000e+00	2.05000e+00	1.10000e-01	1.10000e-01
04484	8.032220e+01	3.55897e+01	-1.20871e+02	3.30000e+00	2.14000e+00	8.00000e-02	8.00000e-02
04485	8.038120e+01	3.57302e+01	-1.21050e+02	6.03000e+00	2.25000e+00	8.00000e-02	8.00000e-02
04486	8.075000e+01	3.55912e+01	-1.20959e+02	4.58000e+00	2.38000e+00	8.00000e-02	8.00000e-02
04487	8.130280e+01	3.59427e+01	-1.20497e+02	1.39700e+01	2.66000e+00	7.00000e-02	7.00000e-02
04488	8.168330e+01	3.61152e+01	-1.20203e+02	1.00200e+01	2.12000e+00	5.00000e-02	5.00000e-02
04489	8.213120e+01	3.55957e+01	-1.20881e+02	4.01000e+00	2.16000e+00	9.00000e-02	9.00000e-02
04490	8.214030e+01	3.56128e+01	-1.20898e+02	7.27000e+00	2.27000e+00	8.00000e-02	8.00000e-02
04491	8.237850e+01	3.61350e+01	-1.20198e+02	9.38000e+00	2.43000e+00	8.00000e-02	8.00000e-02
04492	8.242500e+01	3.65932e+01	-1.21199e+02	8.10000e+00	2.38000e+00	5.00000e-02	5.00000e-02
04493	8.264650e+01	3.57447e+01	-1.21217e+02	8.62000e+00	2.08000e+00	7.00000e-02	7.00000e-02
